,Booking.com
0,Deluxe King Room
1,Standard King Roll-in Shower Accessible
2,Grand Corner King Room
3,King Parlor Suite
4,High-Floor Premium King Room
5,Double Room with Two Double Beds
6,King Room - Disability Access
7,Deluxe King Room
8,Deluxe Room (Non Refundable)
9,Two Double Beds - Location Room (19th to 25th Floors)
10,King Bed - Location Room (19th to 25th Floors)
