,Expedia
0,Deluxe Room, 1 King Bed
1,Standard Room, 1 King Bed, Accessible
2,Grand Corner King Room, 1 King Bed
3,Suite, 1 King Bed (Parlor)
4,High-Floor Premium Room, 1 King Bed
5,Traditional Double Room, 2 Double Beds
6,Room, 1 King Bed, Accessible
7,Deluxe Room, 1 King Bed
8,Deluxe Room
9,Room, 2 Double Beds (19th to 25th Floors)
10,Room, 1 King Bed (19th to 25 Floors)
